block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_726,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745832
b_126,10900,0,TO 14TH & SPRUCE,78807,1_merged_1751770,1740587
b_502,10961,1,TO CWE STA,79090,1_merged_1751770,1750097
b_224,10908,1,TO SHREWSBURY STA,78835,1_merged_1751770,1741874
b_141,10901,1,TO W FLORISSANT,78810,3_merged_1751771,1740996
a_520,10867,1,TO SPIRIT AIRPORT,78612,3_merged_1751768,1726832
a_518,10867,1,TO SPIRIT AIRPORT,78612,3_merged_1751768,1726833
a_520,10867,1,TO SPIRIT AIRPORT,78612,3_merged_1751768,1726830
a_518,10867,1,TO SPIRIT AIRPORT,78612,3_merged_1751768,1726831
a_99,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726836
a_483,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726837
a_94,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726834
a_94,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726835
b_763,10937,0,TO CIVIC CTR VIA JCC,78982,2_merged_1751772,1746244
a_103,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726838
a_99,10868,0,EUREKA EXPRESS,78614,1_merged_1751767,1726839
b_583,10928,1,VIA HALLS FERRY,78942,2_merged_1751772,1744612
b_232,10908,1,TO SHREWSBURY STA,78835,1_merged_1751770,1741870
a_272,10810,1,TO AMELING & MCKELVEY,78349,1_merged_1751767,1718529
a_581,10810,1,TO AMELING & MCKELVEY,78349,1_merged_1751767,1718528
a_202,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718039
a_201,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718038
b_499,10961,1,TO CWE STA,79090,1_merged_1751770,1750096
a_581,10810,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78348,1_merged_1751767,1718521
a_582,10810,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78348,1_merged_1751767,1718520
a_582,10810,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78348,1_merged_1751767,1718523
a_203,10806,1,TO MERAMEC COLLEGE,78332,2_merged_1751769,1718030
a_272,10810,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78348,1_merged_1751767,1718525
a_581,10810,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78348,1_merged_1751767,1718524
a_202,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718035
a_201,10806,0,TO SHREWSBURY STA,78331,3_merged_1751768,1718034
b_515,10964,0,TO DELMAR GARDENS CHESTERFIELD,79095,2_merged_1751772,1750199
b_361,10949,0,CASEYVILLE MARYBELLE - TO FLYING J,79040,1_merged_1751770,1748686
b_191,10905,0,TO CWE STA,78826,3_merged_1751771,1741545
b_113,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747412
b_151,10901,1,TO W FLORISSANT,78810,1_merged_1751770,1740895
b_583,10928,1,VIA HORD AVE,78941,2_merged_1751772,1744613
b_53,10897,1,TO HANLEY STA,78796,1_merged_1751770,1740149
b_123,10900,0,TO 14TH & SPRUCE,78807,1_merged_1751770,1740585
b_423,10920,0,TO CLAYTON STA,78889,2_merged_1751772,1743451
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724382
b_618,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744780
b_121,10900,0,TO 14TH & SPRUCE,78807,1_merged_1751770,1740594
b_611,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744781
a_372,10805,0,TO CWE STA,78329,1_merged_1751767,1717757
a_371,10805,0,TO CWE STA,78329,1_merged_1751767,1717756
a_192,10805,0,TO CWE STA,78329,1_merged_1751767,1717755
a_191,10805,0,TO CWE STA,78329,1_merged_1751767,1717754
a_372,10805,0,TO CWE STA,78329,1_merged_1751767,1717753
a_371,10805,0,TO CWE STA,78329,1_merged_1751767,1717752
a_192,10805,0,TO CWE STA,78329,1_merged_1751767,1717751
a_191,10805,0,TO CWE STA,78329,1_merged_1751767,1717750
b_272,10928,1,VIA HORD AVE,78943,2_merged_1751772,1744610
b_401,10950,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,79047,1_merged_1751770,1748760
a_192,10805,0,TO CWE STA,78329,1_merged_1751767,1717759
a_371,10805,0,TO CWE STA,78329,1_merged_1751767,1717758
a_654,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721433
a_151,10802,1,TO W FLORISSANT,78316,3_merged_1751768,1728967
a_151,10802,1,TO W FLORISSANT,78316,3_merged_1751768,1728964
a_653,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721430
a_142,10802,0,TO CWE STA,78315,3_merged_1751768,1728962
a_151,10802,1,TO W FLORISSANT,78316,3_merged_1751768,1728963
a_142,10802,0,TO CWE STA,78315,3_merged_1751768,1728960
a_655,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721434
a_655,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721439
a_654,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721438
b_616,10930,0,TO LOUGHBOROUGH COMMONS,78949,1_merged_1751770,1744712
a_141,10802,1,TO W FLORISSANT,78316,3_merged_1751768,1728968
a_142,10802,1,TO W FLORISSANT,78316,3_merged_1751768,1728969
b_371,10905,0,TO CWE STA,78826,3_merged_1751771,1741547
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751126
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,2_merged_1751772,1748412
a_92,10800,0,TO CWE STA,78310,1_merged_1751767,1729217
a_781,10838,1,TO N BROADWAY TC,78494,2_merged_1751769,1722864
a_91,10800,0,TO CWE STA,78309,1_merged_1751767,1729215
a_95,10800,0,TO CWE STA,78309,1_merged_1751767,1729214
a_783,10838,0,TO HAMPTON LOOP,78492,2_merged_1751769,1722861
a_100,10863,0,TO GRAVOIS & LINDBERGH,78593,1_merged_1751767,1726521
a_782,10838,0,TO HAMPTON LOOP,78492,2_merged_1751769,1722863
a_100,10863,0,TO GRAVOIS & LINDBERGH,78593,1_merged_1751767,1726523
b_142,10944,0,19TH & CENTRAL,79017,3_merged_1751771,1747864
b_141,10944,0,19TH & CENTRAL,79017,3_merged_1751771,1747865
b_141,10944,0,19TH & CENTRAL,79017,3_merged_1751771,1747866
a_225,10808,1,TO SHREWSBURY STA,78338,3_merged_1751768,1718306
a_783,10838,1,TO N BROADWAY TC,78494,2_merged_1751769,1722869
a_106,10863,0,TO GRAVOIS & LINDBERGH,78593,1_merged_1751767,1726529
a_98,10800,1,TO HAMPTON LOOP,78311,1_merged_1751767,1729219
a_91,10800,0,TO CWE STA,78309,1_merged_1751767,1729218
b_382,10917,1,TO FVCC,78878,2_merged_1751772,1743172
b_781,10938,0,TO HAMPTON LOOP,78994,3_merged_1751771,1746525
b_615,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745045
b_105,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749654
b_141,10944,1,MISSOURI AVE ML KING,79019,2_merged_1751772,1747860
b_842,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751127
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,2_merged_1751772,1748413
b_422,10920,0,TO CLAYTON STA,78889,2_merged_1751772,1743452
a_444,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719926
a_445,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719927
a_441,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719924
a_442,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719925
a_611,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721389
a_443,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719923
a_448,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719920
a_441,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719921
a_617,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721385
a_613,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721384
a_616,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721387
a_611,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721386
a_612,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721381
a_617,10830,1,TO N BROADWAY TC,78773,3_merged_1751768,1721380
a_442,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719928
a_444,10821,1,TO BALLAS TC,78406,2_merged_1751769,1719929
b_311,10913,1,TO HANLEY STA,78862,3_merged_1751771,1742636
b_512,10967,0,TO CLAYTON STA VIA BALLAS TC,79109,1_merged_1751770,1750338
b_311,10913,1,TO HANLEY STA,78862,3_merged_1751771,1742634
b_312,10913,1,TO HANLEY STA,78862,3_merged_1751771,1742635
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744617
b_404,10917,0,TO HANLEY STA,78873,1_merged_1751770,1743105
b_312,10913,0,TO RIVERVIEW TC,78856,3_merged_1751771,1742630
b_311,10913,0,TO RIVERVIEW TC,78856,3_merged_1751771,1742631
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751124
b_722,10935,0,TO DEBALIVIERE ONLY,78970,3_merged_1751771,1745922
b_22,10896,1,TO ROCK ROAD STA,78788,3_merged_1751771,1740081
a_124,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717326
a_123,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717327
a_133,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717324
a_123,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717325
a_131,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717322
a_132,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717323
a_133,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717320
a_128,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717321
b_283,10911,0,EARTH CITY,78847,2_merged_1751772,1742320
b_283,10911,0,EARTH CITY,78847,2_merged_1751772,1742321
b_283,10911,0,EARTH CITY,78847,2_merged_1751772,1742322
b_283,10911,0,EARTH CITY,78847,2_merged_1751772,1742323
b_381,10917,1,TO FVCC,78878,2_merged_1751772,1743170
b_311,10911,0,TO LAMBERT AIRPORT,78848,2_merged_1751772,1742325
a_128,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717328
a_123,10801,1,TO SHREWSBURY STA,78314,3_merged_1751768,1717329
b_101,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,2_merged_1751772,1749538
b_107,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749448
a_612,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721285
a_111,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,1_merged_1751767,1727063
b_222,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,2_merged_1751772,1748415
b_271,10910,1,TO AMELING & MCKELVEY,78846,1_merged_1751770,1742220
b_104,10956,1,NOT IN SERVICE,79076,2_merged_1751772,1749525
b_162,10945,0,ROSEMONT - TO EMERSON PARK STA,79020,1_merged_1751770,1747930
b_523,10967,0,TO CLAYTON STA VIA BALLAS TC,79106,1_merged_1751770,1750331
b_621,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748987
b_407,10918,1,TO HANLEY STA,78883,1_merged_1751770,1743244
b_581,10928,1,VIA HORD AVE,78941,2_merged_1751772,1744615
b_116,10956,0,FAIRVIEW HEIGHTS,79066,2_merged_1751772,1749449
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,2_merged_1751772,1748416
a_613,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721283
b_581,10910,1,TO AMELING & MCKELVEY,78846,1_merged_1751770,1742223
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751148
b_107,10956,1,NOT IN SERVICE,79076,2_merged_1751772,1749524
b_373,10916,1,TO N BROADWAY TC,78871,2_merged_1751772,1743026
b_444,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743558
b_1,10895,1,TO MALLINCKRODT CTR ONLY,78778,3_merged_1751771,1739832
a_124,10801,1,TO SHREWSBURY STA,78314,1_merged_1751767,1717111
b_404,10917,1,TO FVCC,78878,2_merged_1751772,1743176
b_130,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740845
b_514,10967,0,TO CLAYTON STA,79108,1_merged_1751770,1750337
b_141,10902,0,TO MACKLIND & ARSENAL,78811,3_merged_1751771,1741142
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,2_merged_1751772,1748417
b_271,10910,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,78845,1_merged_1751770,1742222
b_843,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751149
b_101,10956,1,WASHINGTON PARK,79073,2_merged_1751772,1749523
a_616,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721289
b_296,10912,0,TO ROCK ROAD STA,78849,3_merged_1751771,1742484
b_443,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743559
b_622,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748985
b_382,10917,1,TO FVCC,78878,2_merged_1751772,1743177
b_124,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740728
b_611,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745046
a_97,10800,0,TO CWE STA,78309,3_merged_1751768,1717019
b_805,10939,1,TO CLAYTON STA,78999,2_merged_1751772,1746702
b_676,10932,0,TO CIVIC CENTER,78958,1_merged_1751770,1745321
b_115,10956,1,WASHINGTON PARK,79073,2_merged_1751772,1749522
b_482,10923,1,TO MERAMEC COLLEGE,78914,2_merged_1751772,1743861
b_520,10964,0,TO DELMAR GARDENS CHESTERFIELD,79095,2_merged_1751772,1750192
b_821,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746805
b_203,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741676
b_825,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746807
b_822,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746806
b_822,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746801
b_823,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746800
b_201,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741671
b_202,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741670
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744618
b_825,10940,0,TO BALLAS TC,79002,2_merged_1751772,1746809
b_826,10940,0,TO BALLAS TC & ST LUKE'S HOSP,79001,2_merged_1751772,1746808
b_201,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741679
b_203,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741678
a_111,10856,1,SHREWSBURY LANSDOWNE I-44,78575,3_merged_1751768,1728359
a_110,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,3_merged_1751768,1728358
a_482,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720164
a_481,10823,1,TO MERAMEC COLLEGE,78414,2_merged_1751769,1720165
a_482,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720162
a_482,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720163
a_481,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720160
a_482,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720161
a_103,10856,1,SHREWSBURY LANSDOWNE I-44,78575,3_merged_1751768,1728351
a_115,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,3_merged_1751768,1728350
a_106,10856,1,SHREWSBURY LANSDOWNE I-44,78575,3_merged_1751768,1728353
a_101,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,3_merged_1751768,1728352
a_109,10856,1,SHREWSBURY LANSDOWNE I-44,78575,3_merged_1751768,1728355
a_104,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,3_merged_1751768,1728354
a_112,10856,1,SHREWSBURY LANSDOWNE I-44,78575,3_merged_1751768,1728357
a_481,10823,1,TO MERAMEC COLLEGE,78414,2_merged_1751769,1720169
b_125,10900,1,TO SHREWSBURY STA,78808,1_merged_1751770,1740670
b_621,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748983
b_381,10917,1,TO FVCC,78878,2_merged_1751772,1743175
b_122,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740673
b_123,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740674
b_124,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740675
b_127,10943,1,CAHOKIA - TO CAHOKIA VIA WATER ST,79015,1_merged_1751770,1747568
b_116,10956,1,SHREWSBURY LANSDOWNE I-44,79075,2_merged_1751772,1749539
b_122,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740678
b_461,10922,0,TO BALLAS TC,78908,1_merged_1751770,1743653
b_191,10905,1,TO N BROADWAY TC,78827,2_merged_1751772,1741529
b_401,10918,1,TO HANLEY STA,78884,3_merged_1751771,1743300
b_616,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744951
b_617,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744950
b_614,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744953
b_613,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744952
b_581,10928,1,VIA HORD AVE,78941,1_merged_1751770,1744554
b_619,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744954
b_109,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749312
b_616,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744956
b_619,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744959
b_615,10930,1,TO N BROADWAY TC,78952,2_merged_1751772,1744958
b_625,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744777
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,1_merged_1751770,1748353
a_654,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721603
b_620,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744770
b_622,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744773
b_252,10909,1,TO MAPLEWOOD STA,78840,1_merged_1751770,1742055
a_101,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729693
b_406,10918,1,TO HANLEY STA,78883,1_merged_1751770,1743245
b_312,10913,0,TO RIVERVIEW TC,78856,2_merged_1751772,1742583
b_97,10963,1,TO HAMPTON LOOP,79094,1_merged_1751770,1750131
a_106,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729692
b_192,10905,0,TO CWE STA,78826,1_merged_1751770,1741448
a_616,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729343
b_161,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,2_merged_1751772,1748392
a_493,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720290
a_492,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720291
a_253,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720292
a_103,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729690
a_494,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720294
a_141,10844,0,19TH & CENTRAL,78517,3_merged_1751768,1724268
a_255,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720296
a_251,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720297
a_142,10844,0,19TH & CENTRAL - TO 13TH & BOND,78518,3_merged_1751768,1724265
a_492,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720299
a_141,10844,0,19TH & CENTRAL,78517,3_merged_1751768,1724267
a_142,10844,0,19TH & CENTRAL,78517,3_merged_1751768,1724266
a_143,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724261
a_143,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724260
a_142,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724263
a_622,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729344
a_104,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,2_merged_1751769,1729695
b_373,10905,1,TO N BROADWAY TC,78827,2_merged_1751772,1741527
a_109,10856,1,SHREWSBURY LANSDOWNE I-44,78575,2_merged_1751769,1729694
b_272,10928,1,VIA HORD AVE,78941,1_merged_1751770,1744556
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751146
b_215,10907,0,TO RIVERVIEW TC VIA VETS HOME,78830,1_merged_1751770,1741783
b_272,10928,1,VIA HORD AVE,78941,2_merged_1751772,1744588
b_315,10913,0,TO RIVERVIEW TC,78855,1_merged_1751770,1742538
b_442,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743556
b_383,10917,1,TO FVCC,78878,2_merged_1751772,1743178
b_519,10964,0,TO DELMAR GARDENS CHESTERFIELD,79095,3_merged_1751771,1750231
a_228,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718200
a_223,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718201
a_222,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718202
a_227,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718203
a_221,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718204
a_222,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718205
a_226,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718206
a_228,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718207
a_223,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718208
a_229,10808,1,TO SHREWSBURY STA,78338,1_merged_1751767,1718209
b_221,10947,0,WASHINGTON PARK - TO 62ND & FOREST,79029,2_merged_1751772,1748398
b_675,10932,0,TO CIVIC CENTER,78958,1_merged_1751770,1745320
b_842,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751147
b_521,10925,1,TO CLAYTON STA,78923,1_merged_1751770,1744069
b_701,10933,1,TO RIVERVIEW TC,78962,2_merged_1751772,1745576
b_51,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740097
b_21,10896,1,TO ROCK ROAD STA,78791,3_merged_1751771,1740090
b_704,10933,0,TO HANLEY STA,78961,2_merged_1751772,1745571
b_701,10933,1,TO RIVERVIEW TC,78962,2_merged_1751772,1745572
b_54,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740093
b_51,10897,1,TO HANLEY STA,79198,3_merged_1751771,1740229
b_255,10909,1,TO 14TH & SPRUCE ONLY,78841,1_merged_1751770,1742066
b_402,10917,1,TO FVCC,78878,2_merged_1751772,1743179
b_121,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740722
b_54,10897,0,TO 14TH & SPRUCE,78794,1_merged_1751770,1740098
b_702,10933,1,TO RIVERVIEW TC,78962,2_merged_1751772,1745579
a_801,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723123
a_802,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723122
a_801,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723121
a_803,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723120
a_803,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723127
a_801,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723126
a_803,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723125
a_802,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723124
b_611,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745040
a_801,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723129
a_803,10839,0,TO 14TH & SPRUCE,78496,3_merged_1751768,1723128
b_581,10928,1,VIA HALLS FERRY,78942,1_merged_1751770,1744550
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751140
b_96,10899,1,TO HAMPTON LOOP,78805,3_merged_1751771,1740561
b_215,10907,0,TO RIVERVIEW TC VIA VETS HOME,78830,1_merged_1751770,1741781
a_726,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1722290
a_721,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1722291
b_452,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743550
b_704,10933,0,TO HANLEY STA,78960,1_merged_1751770,1745514
b_141,10902,0,TO MACKLIND & ARSENAL,78811,3_merged_1751771,1741157
b_2,10895,0,TO CWE STA,78774,1_merged_1751770,1739610
b_122,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740723
a_723,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,2_merged_1751769,1722298
a_722,10835,1,TO CATALAN LOOP VIA FOREST PARK,78472,2_merged_1751769,1722299
a_162,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724841
a_582,10828,0,TO ROCK ROAD STA,78438,1_merged_1751767,1720835
a_162,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724843
a_581,10828,0,TO ROCK ROAD STA,78437,1_merged_1751767,1720837
a_163,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724845
a_203,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717929
a_163,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724847
a_272,10828,0,TO ROCK ROAD STA,78438,1_merged_1751767,1720833
a_201,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717924
a_161,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724848
a_201,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717926
a_203,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717927
a_582,10828,0,TO ROCK ROAD STA,78438,1_merged_1751767,1720838
a_581,10828,1,VIA HORD AVE,78439,1_merged_1751767,1720839
a_201,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717922
a_202,10806,0,TO SHREWSBURY STA,78331,1_merged_1751767,1717923
a_291,10812,1,TO HANLEY STA,78355,2_merged_1751769,1718785
b_451,10921,1,TO BALLAS TC,78905,1_merged_1751770,1743551
b_513,10925,1,TO CLAYTON STA,78923,1_merged_1751770,1744062
b_842,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750909
